participant_id,survey_id,saved_at,task_quality_1,task_quality_2,task_quality_3,task_quality_4,task_quality_5,task_quality_6,Real_SST_ability,SST_ability,SST_difficulty,SST_comments,TMS_distraction,SST_TMS_distraction,left_TMS_distraction,foot_TMS_distraction,comment
16ED,day3,2026-06-18T17:02:01,3,4,4,5,5,5,5,5,61,,16,48,48,49,
